Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
1.30608	2	0	98	LastDelay	0.106083	106083	1	5
1.30608	2	0	98	FullDelay	0.106083	106083	1	5
1.32088	0	0	15	LastDelay	0.0208752	20875.2	1	5
1.32088	0	0	15	FullDelay	0.0208752	20875.2	1	5
1.32088	1	0	6	LastDelay	0.0208752	20875.2	1	5
1.32088	1	0	6	FullDelay	0.0208752	20875.2	1	5
1.4	2	0	3	LastDelay	0	0	1	5
1.4	2	0	3	FullDelay	0	0	1	5
1.40438	2	0	61	LastDelay	0.104376	104376	1	5
1.40438	2	0	61	FullDelay	0.104376	104376	1	5
1.50438	0	0	38	LastDelay	0.104376	104376	1	5
1.50438	0	0	38	FullDelay	0.104376	104376	1	5
1.50523	1	0	74	LastDelay	0.10523	105230	1	5
1.50523	1	0	74	FullDelay	0.10523	105230	1	5
1.52088	2	0	2	LastDelay	0.0208752	20875.2	1	5
1.52088	2	0	2	FullDelay	0.0208752	20875.2	1	5
1.6	2	0	27	LastDelay	0	0	1	5
1.6	2	0	27	FullDelay	0	0	1	5
1.60438	0	0	28	LastDelay	0.104376	104376	1	5
1.60438	0	0	28	FullDelay	0.104376	104376	1	5
1.60523	1	0	30	LastDelay	0.10523	105230	1	5
1.60523	1	0	30	FullDelay	0.10523	105230	1	5
1.7	1	0	2	LastDelay	0	0	1	5
1.7	1	0	2	FullDelay	0	0	1	5
1.70438	0	0	33	LastDelay	0.104376	104376	1	5
1.70438	0	0	33	FullDelay	0.104376	104376	1	5
1.70523	1	0	37	LastDelay	0.10523	105230	1	5
1.70523	1	0	37	FullDelay	0.10523	105230	1	5
1.72088	2	0	1	LastDelay	0.0208752	20875.2	1	5
1.72088	2	0	1	FullDelay	0.0208752	20875.2	1	5
1.80438	0	0	96	LastDelay	0.104376	104376	1	5
1.80438	0	0	96	FullDelay	0.104376	104376	1	5
1.9	2	0	2	LastDelay	0	0	1	5
1.9	2	0	2	FullDelay	0	0	1	5
1.90438	0	0	58	LastDelay	0.104376	104376	1	5
1.90438	0	0	58	FullDelay	0.104376	104376	1	5
1.90523	1	0	48	LastDelay	0.10523	105230	1	5
1.90523	1	0	48	FullDelay	0.10523	105230	1	5
1.90608	2	0	26	LastDelay	0.106083	106083	1	5
1.90608	2	0	26	FullDelay	0.106083	106083	1	5
1.92088	0	0	26	LastDelay	0.0208752	20875.2	1	5
1.92088	0	0	26	FullDelay	0.0208752	20875.2	1	5
2	2	0	3	LastDelay	0	0	1	5
2	2	0	3	FullDelay	0	0	1	5
2.00438	1	0	57	LastDelay	0.104376	104376	1	5
2.00438	1	0	57	FullDelay	0.104376	104376	1	5
2.02088	0	0	87	LastDelay	0.0208752	20875.2	1	5
2.02088	0	0	87	FullDelay	0.0208752	20875.2	1	5
2.10438	1	0	20	LastDelay	0.104376	104376	1	5
2.10438	1	0	20	FullDelay	0.104376	104376	1	5
2.12088	0	0	30	LastDelay	0.0208752	20875.2	1	5
2.12088	0	0	30	FullDelay	0.0208752	20875.2	1	5
2.12088	2	0	14	LastDelay	0.0208752	20875.2	1	5
2.12088	2	0	14	FullDelay	0.0208752	20875.2	1	5
2.20438	1	0	84	LastDelay	0.104376	104376	1	5
2.20438	1	0	84	FullDelay	0.104376	104376	1	5
2.22088	0	0	3	LastDelay	0.0208752	20875.2	1	5
2.22088	0	0	3	FullDelay	0.0208752	20875.2	1	5
2.30438	1	0	66	LastDelay	0.104376	104376	1	5
2.30438	1	0	66	FullDelay	0.104376	104376	1	5
2.30523	2	0	65	LastDelay	0.10523	105230	1	5
2.30523	2	0	65	FullDelay	0.10523	105230	1	5
2.32088	2	0	38	LastDelay	0.0208752	20875.2	1	5
2.32088	2	0	38	FullDelay	0.0208752	20875.2	1	5
2.4	0	0	1	LastDelay	0	0	1	5
2.4	0	0	1	FullDelay	0	0	1	5
2.40438	0	0	78	LastDelay	0.104376	104376	1	5
2.40438	0	0	78	FullDelay	0.104376	104376	1	5
2.40523	1	0	5	LastDelay	0.10523	105230	1	5
2.40523	1	0	5	FullDelay	0.10523	105230	1	5
2.5	1	0	63	LastDelay	0	0	1	5
2.5	1	0	63	FullDelay	0	0	1	5
2.50438	1	0	69	LastDelay	0.104376	104376	1	5
2.50438	1	0	69	FullDelay	0.104376	104376	1	5
2.50523	2	0	88	LastDelay	0.10523	105230	1	5
2.50523	2	0	88	FullDelay	0.10523	105230	1	5
2.6	0	0	1	LastDelay	0	0	1	5
2.6	0	0	1	FullDelay	0	0	1	5
2.6	1	0	1	LastDelay	0	0	1	5
2.6	1	0	1	FullDelay	0	0	1	5
2.6	2	0	3	LastDelay	0	0	1	5
2.6	2	0	3	FullDelay	0	0	1	5
2.60438	0	0	29	LastDelay	0.104376	104376	1	5
2.60438	0	0	29	FullDelay	0.104376	104376	1	5
2.60523	2	0	17	LastDelay	0.10523	105230	1	5
2.60523	2	0	17	FullDelay	0.10523	105230	1	5
2.7	0	0	14	LastDelay	0	0	1	5
2.7	0	0	14	FullDelay	0	0	1	5
2.7	2	0	6	LastDelay	0	0	1	5
2.7	2	0	6	FullDelay	0	0	1	5
2.72088	1	0	3	LastDelay	0.0208752	20875.2	1	5
2.72088	1	0	3	FullDelay	0.0208752	20875.2	1	5
2.8	0	0	2	LastDelay	0	0	1	5
2.8	0	0	2	FullDelay	0	0	1	5
2.8	1	0	2	LastDelay	0	0	1	5
2.8	1	0	2	FullDelay	0	0	1	5
2.9	1	0	1	LastDelay	0	0	1	5
2.9	1	0	1	FullDelay	0	0	1	5
2.90438	2	0	75	LastDelay	0.104376	104376	1	5
2.90438	2	0	75	FullDelay	0.104376	104376	1	5
2.92088	2	0	30	LastDelay	0.0208752	20875.2	1	5
2.92088	2	0	30	FullDelay	0.0208752	20875.2	1	5
3	1	0	1	LastDelay	0	0	1	5
3	1	0	1	FullDelay	0	0	1	5
3.00438	0	0	71	LastDelay	0.104376	104376	1	5
3.00438	0	0	71	FullDelay	0.104376	104376	1	5
3.02088	2	0	32	LastDelay	0.0208752	20875.2	1	5
3.02088	2	0	32	FullDelay	0.0208752	20875.2	1	5
3.1	0	0	63	LastDelay	0	0	1	5
3.1	0	0	63	FullDelay	0	0	1	5
3.1	1	0	2	LastDelay	0	0	1	5
3.1	1	0	2	FullDelay	0	0	1	5
3.1	2	0	16	LastDelay	0	0	1	5
3.1	2	0	16	FullDelay	0	0	1	5
3.10438	0	0	8	LastDelay	0.104376	104376	1	5
3.10438	0	0	8	FullDelay	0.104376	104376	1	5
3.2	0	0	26	LastDelay	0	0	1	5
3.2	0	0	26	FullDelay	0	0	1	5
3.2	1	0	2	LastDelay	0	0	1	5
3.2	1	0	2	FullDelay	0	0	1	5
3.3	0	0	63	LastDelay	0	0	1	5
3.3	0	0	63	FullDelay	0	0	1	5
3.30438	2	0	49	LastDelay	0.104376	104376	1	5
3.30438	2	0	49	FullDelay	0.104376	104376	1	5
3.32088	2	0	71	LastDelay	0.0208752	20875.2	1	5
3.32088	2	0	71	FullDelay	0.0208752	20875.2	1	5
3.4	1	0	1	LastDelay	0	0	1	5
3.4	1	0	1	FullDelay	0	0	1	5
3.40438	1	0	39	LastDelay	0.104376	104376	1	5
3.40438	1	0	39	FullDelay	0.104376	104376	1	5
3.5	1	0	84	LastDelay	0	0	1	5
3.5	1	0	84	FullDelay	0	0	1	5
3.5	2	0	34	LastDelay	0	0	1	5
3.5	2	0	34	FullDelay	0	0	1	5
3.50438	0	0	42	LastDelay	0.104376	104376	1	5
3.50438	0	0	42	FullDelay	0.104376	104376	1	5
3.50523	2	0	90	LastDelay	0.10523	105230	1	5
3.50523	2	0	90	FullDelay	0.10523	105230	1	5
3.6	1	0	15	LastDelay	0	0	1	5
3.6	1	0	15	FullDelay	0	0	1	5
3.6	2	0	4	LastDelay	0	0	1	5
3.6	2	0	4	FullDelay	0	0	1	5
3.60438	0	0	53	LastDelay	0.104376	104376	1	5
3.60438	0	0	53	FullDelay	0.104376	104376	1	5
3.7	1	0	1	LastDelay	0	0	1	5
3.7	1	0	1	FullDelay	0	0	1	5
3.7	2	0	2	LastDelay	0	0	1	5
3.7	2	0	2	FullDelay	0	0	1	5
3.70438	0	0	100	LastDelay	0.104376	104376	1	5
3.70438	0	0	100	FullDelay	0.104376	104376	1	5
3.72088	0	0	37	LastDelay	0.0208752	20875.2	1	5
3.72088	0	0	37	FullDelay	0.0208752	20875.2	1	5
3.8	0	0	14	LastDelay	0	0	1	5
3.8	0	0	14	FullDelay	0	0	1	5
3.8	2	0	3	LastDelay	0	0	1	5
3.8	2	0	3	FullDelay	0	0	1	5
3.82088	1	0	4	LastDelay	0.0208752	20875.2	1	5
3.82088	1	0	4	FullDelay	0.0208752	20875.2	1	5
3.9	0	0	1	LastDelay	0	0	1	5
3.9	0	0	1	FullDelay	0	0	1	5
3.9	1	0	87	LastDelay	0	0	1	5
3.9	1	0	87	FullDelay	0	0	1	5
3.92088	2	0	10	LastDelay	0.0208752	20875.2	1	5
3.92088	2	0	10	FullDelay	0.0208752	20875.2	1	5
4	1	0	69	LastDelay	0	0	1	5
4	1	0	69	FullDelay	0	0	1	5
4	2	0	1	LastDelay	0	0	1	5
4	2	0	1	FullDelay	0	0	1	5
4.02088	0	0	5	LastDelay	0.0208752	20875.2	1	5
4.02088	0	0	5	FullDelay	0.0208752	20875.2	1	5
4.1	0	0	78	LastDelay	0	0	1	5
4.1	0	0	78	FullDelay	0	0	1	5
4.1	2	0	15	LastDelay	0	0	1	5
4.1	2	0	15	FullDelay	0	0	1	5
4.12088	1	0	42	LastDelay	0.0208752	20875.2	1	5
4.12088	1	0	42	FullDelay	0.0208752	20875.2	1	5
4.2	1	0	11	LastDelay	0	0	1	5
4.2	1	0	11	FullDelay	0	0	1	5
4.22088	0	0	23	LastDelay	0.0208752	20875.2	1	5
4.22088	0	0	23	FullDelay	0.0208752	20875.2	1	5
4.22088	2	0	12	LastDelay	0.0208752	20875.2	1	5
4.22088	2	0	12	FullDelay	0.0208752	20875.2	1	5
4.32088	0	0	90	LastDelay	0.0208752	20875.2	1	5
4.32088	0	0	90	FullDelay	0.0208752	20875.2	1	5
4.32088	1	0	60	LastDelay	0.0208752	20875.2	1	5
4.32088	1	0	60	FullDelay	0.0208752	20875.2	1	5
4.4	1	0	3	LastDelay	0	0	1	5
4.4	1	0	3	FullDelay	0	0	1	5
4.4	2	0	2	LastDelay	0	0	1	5
4.4	2	0	2	FullDelay	0	0	1	5
4.40438	2	0	73	LastDelay	0.104376	104376	1	5
4.40438	2	0	73	FullDelay	0.104376	104376	1	5
4.5	0	0	23	LastDelay	0	0	1	5
4.5	0	0	23	FullDelay	0	0	1	5
4.5	1	0	2	LastDelay	0	0	1	5
4.5	1	0	2	FullDelay	0	0	1	5
4.50438	0	0	45	LastDelay	0.104376	104376	1	5
4.50438	0	0	45	FullDelay	0.104376	104376	1	5
4.52088	2	0	58	LastDelay	0.0208752	20875.2	1	5
4.52088	2	0	58	FullDelay	0.0208752	20875.2	1	5
4.6	2	0	2	LastDelay	0	0	1	5
4.6	2	0	2	FullDelay	0	0	1	5
4.62088	0	0	7	LastDelay	0.0208752	20875.2	1	5
4.62088	0	0	7	FullDelay	0.0208752	20875.2	1	5
4.62088	1	0	80	LastDelay	0.0208752	20875.2	1	5
4.62088	1	0	80	FullDelay	0.0208752	20875.2	1	5
4.7	2	0	4	LastDelay	0	0	1	5
4.7	2	0	4	FullDelay	0	0	1	5
4.72088	1	0	31	LastDelay	0.0208752	20875.2	1	5
4.72088	1	0	31	FullDelay	0.0208752	20875.2	1	5
4.8	0	0	7	LastDelay	0	0	1	5
4.8	0	0	7	FullDelay	0	0	1	5
4.8	1	0	1	LastDelay	0	0	1	5
4.8	1	0	1	FullDelay	0	0	1	5
4.8	2	0	21	LastDelay	0	0	1	5
4.8	2	0	21	FullDelay	0	0	1	5
4.80438	0	0	99	LastDelay	0.104376	104376	1	5
4.80438	0	0	99	FullDelay	0.104376	104376	1	5
4.9	0	0	67	LastDelay	0	0	1	5
4.9	0	0	67	FullDelay	0	0	1	5
4.9	1	0	4	LastDelay	0	0	1	5
4.9	1	0	4	FullDelay	0	0	1	5
5	1	0	31	LastDelay	0	0	1	5
5	1	0	31	FullDelay	0	0	1	5
5	2	0	17	LastDelay	0	0	1	5
5	2	0	17	FullDelay	0	0	1	5
5.00438	2	0	91	LastDelay	0.104376	104376	1	5
5.00438	2	0	91	FullDelay	0.104376	104376	1	5
5.02088	0	0	27	LastDelay	0.0208752	20875.2	1	5
5.02088	0	0	27	FullDelay	0.0208752	20875.2	1	5
5.1	0	0	2	LastDelay	0	0	1	5
5.1	0	0	2	FullDelay	0	0	1	5
5.1	1	0	2	LastDelay	0	0	1	5
5.1	1	0	2	FullDelay	0	0	1	5
5.12088	2	0	39	LastDelay	0.0208752	20875.2	1	5
5.12088	2	0	39	FullDelay	0.0208752	20875.2	1	5
5.2	1	0	2	LastDelay	0	0	1	5
5.2	1	0	2	FullDelay	0	0	1	5
5.2	2	0	2	LastDelay	0	0	1	5
5.2	2	0	2	FullDelay	0	0	1	5
5.22088	0	0	9	LastDelay	0.0208752	20875.2	1	5
5.22088	0	0	9	FullDelay	0.0208752	20875.2	1	5
5.32088	0	0	65	LastDelay	0.0208752	20875.2	1	5
5.32088	0	0	65	FullDelay	0.0208752	20875.2	1	5
5.32088	1	0	24	LastDelay	0.0208752	20875.2	1	5
5.32088	1	0	24	FullDelay	0.0208752	20875.2	1	5
5.32088	2	0	11	LastDelay	0.0208752	20875.2	1	5
5.32088	2	0	11	FullDelay	0.0208752	20875.2	1	5
5.4	0	0	8	LastDelay	0	0	1	5
5.4	0	0	8	FullDelay	0	0	1	5
5.42088	1	0	14	LastDelay	0.0208752	20875.2	1	5
5.42088	1	0	14	FullDelay	0.0208752	20875.2	1	5
5.42088	2	0	96	LastDelay	0.0208752	20875.2	1	5
5.42088	2	0	96	FullDelay	0.0208752	20875.2	1	5
5.52088	0	0	66	LastDelay	0.0208752	20875.2	1	5
5.52088	0	0	66	FullDelay	0.0208752	20875.2	1	5
5.6	0	0	28	LastDelay	0	0	1	5
5.6	0	0	28	FullDelay	0	0	1	5
5.6	1	0	11	LastDelay	0	0	1	5
5.6	1	0	11	FullDelay	0	0	1	5
5.60438	1	0	47	LastDelay	0.104376	104376	1	5
5.60438	1	0	47	FullDelay	0.104376	104376	1	5
5.60523	2	0	93	LastDelay	0.10523	105230	1	5
5.60523	2	0	93	FullDelay	0.10523	105230	1	5
5.62088	2	0	5	LastDelay	0.0208752	20875.2	1	5
5.62088	2	0	5	FullDelay	0.0208752	20875.2	1	5
5.7	0	0	1	LastDelay	0	0	1	5
5.7	0	0	1	FullDelay	0	0	1	5
5.72088	1	0	38	LastDelay	0.0208752	20875.2	1	5
5.72088	1	0	38	FullDelay	0.0208752	20875.2	1	5
5.72088	2	0	48	LastDelay	0.0208752	20875.2	1	5
5.72088	2	0	48	FullDelay	0.0208752	20875.2	1	5
5.8	1	0	37	LastDelay	0	0	1	5
5.8	1	0	37	FullDelay	0	0	1	5
5.8	2	0	15	LastDelay	0	0	1	5
5.8	2	0	15	FullDelay	0	0	1	5
5.9	1	0	6	LastDelay	0	0	1	5
5.9	1	0	6	FullDelay	0	0	1	5
5.90438	0	0	54	LastDelay	0.104376	104376	1	5
5.90438	0	0	54	FullDelay	0.104376	104376	1	5
6	2	0	91	LastDelay	0	0	1	5
6	2	0	91	FullDelay	0	0	1	5
6.00438	0	0	41	LastDelay	0.104376	104376	1	5
6.00438	0	0	41	FullDelay	0.104376	104376	1	5
6.00523	2	0	19	LastDelay	0.10523	105230	1	5
6.00523	2	0	19	FullDelay	0.10523	105230	1	5
6.02088	0	0	88	LastDelay	0.0208752	20875.2	1	5
6.02088	0	0	88	FullDelay	0.0208752	20875.2	1	5
6.02088	1	0	49	LastDelay	0.0208752	20875.2	1	5
6.02088	1	0	49	FullDelay	0.0208752	20875.2	1	5
6.1	0	0	30	LastDelay	0	0	1	5
6.1	0	0	30	FullDelay	0	0	1	5
6.1	2	0	16	LastDelay	0	0	1	5
6.1	2	0	16	FullDelay	0	0	1	5
6.12088	1	0	53	LastDelay	0.0208752	20875.2	1	5
6.12088	1	0	53	FullDelay	0.0208752	20875.2	1	5
6.22088	0	0	16	LastDelay	0.0208752	20875.2	1	5
6.22088	0	0	16	FullDelay	0.0208752	20875.2	1	5
6.22088	1	0	8	LastDelay	0.0208752	20875.2	1	5
6.22088	1	0	8	FullDelay	0.0208752	20875.2	1	5
6.3	0	0	100	LastDelay	0	0	1	5
6.3	0	0	100	FullDelay	0	0	1	5
6.3	1	0	42	LastDelay	0	0	1	5
6.3	1	0	42	FullDelay	0	0	1	5
6.30438	2	0	18	LastDelay	0.104376	104376	1	5
6.30438	2	0	18	FullDelay	0.104376	104376	1	5
6.32088	2	0	29	LastDelay	0.0208752	20875.2	1	5
6.32088	2	0	29	FullDelay	0.0208752	20875.2	1	5
6.4	0	0	27	LastDelay	0	0	1	5
6.4	0	0	27	FullDelay	0	0	1	5
6.4	2	0	2	LastDelay	0	0	1	5
6.4	2	0	2	FullDelay	0	0	1	5
6.5	1	0	9	LastDelay	0	0	1	5
6.5	1	0	9	FullDelay	0	0	1	5
6.50438	1	0	35	LastDelay	0.104376	104376	1	5
6.50438	1	0	35	FullDelay	0.104376	104376	1	5
6.52088	0	0	77	LastDelay	0.0208752	20875.2	1	5
6.52088	0	0	77	FullDelay	0.0208752	20875.2	1	5
6.6	0	0	60	LastDelay	0	0	1	5
6.6	0	0	60	FullDelay	0	0	1	5
6.60438	2	0	13	LastDelay	0.104376	104376	1	5
6.60438	2	0	13	FullDelay	0.104376	104376	1	5
6.62088	1	0	32	LastDelay	0.0208752	20875.2	1	5
6.62088	1	0	32	FullDelay	0.0208752	20875.2	1	5
6.7	0	0	27	LastDelay	0	0	1	5
6.7	0	0	27	FullDelay	0	0	1	5
6.7	2	0	23	LastDelay	0	0	1	5
6.7	2	0	23	FullDelay	0	0	1	5
6.70438	2	0	81	LastDelay	0.104376	104376	1	5
6.70438	2	0	81	FullDelay	0.104376	104376	1	5
6.72088	1	0	45	LastDelay	0.0208752	20875.2	1	5
6.72088	1	0	45	FullDelay	0.0208752	20875.2	1	5
6.8	2	0	23	LastDelay	0	0	1	5
6.8	2	0	23	FullDelay	0	0	1	5
6.9	0	0	2	LastDelay	0	0	1	5
6.9	0	0	2	FullDelay	0	0	1	5
6.9	1	0	15	LastDelay	0	0	1	5
6.9	1	0	15	FullDelay	0	0	1	5
6.9	2	0	15	LastDelay	0	0	1	5
6.9	2	0	15	FullDelay	0	0	1	5
6.90438	0	0	95	LastDelay	0.104376	104376	1	5
6.90438	0	0	95	FullDelay	0.104376	104376	1	5
6.90523	1	0	22	LastDelay	0.10523	105230	1	5
6.90523	1	0	22	FullDelay	0.10523	105230	1	5
7	0	0	38	LastDelay	0	0	1	5
7	0	0	38	FullDelay	0	0	1	5
7	1	0	2	LastDelay	0	0	1	5
7	1	0	2	FullDelay	0	0	1	5
7.02088	2	0	31	LastDelay	0.0208752	20875.2	1	5
7.02088	2	0	31	FullDelay	0.0208752	20875.2	1	5
7.1	0	0	1	LastDelay	0	0	1	5
7.1	0	0	1	FullDelay	0	0	1	5
7.1	1	0	5	LastDelay	0	0	1	5
7.1	1	0	5	FullDelay	0	0	1	5
7.1	2	0	38	LastDelay	0	0	1	5
7.1	2	0	38	FullDelay	0	0	1	5
7.2	0	0	1	LastDelay	0	0	1	5
7.2	0	0	1	FullDelay	0	0	1	5
7.2	2	0	18	LastDelay	0	0	1	5
7.2	2	0	18	FullDelay	0	0	1	5
7.3	0	0	3	LastDelay	0	0	1	5
7.3	0	0	3	FullDelay	0	0	1	5
7.3	2	0	38	LastDelay	0	0	1	5
7.3	2	0	38	FullDelay	0	0	1	5
7.30438	1	0	43	LastDelay	0.104376	104376	1	5
7.30438	1	0	43	FullDelay	0.104376	104376	1	5
7.4	0	0	7	LastDelay	0	0	1	5
7.4	0	0	7	FullDelay	0	0	1	5
7.4	2	0	5	LastDelay	0	0	1	5
7.4	2	0	5	FullDelay	0	0	1	5
7.40438	1	0	40	LastDelay	0.104376	104376	1	5
7.40438	1	0	40	FullDelay	0.104376	104376	1	5
7.42088	1	0	19	LastDelay	0.0208752	20875.2	1	5
7.42088	1	0	19	FullDelay	0.0208752	20875.2	1	5
7.5	0	0	3	LastDelay	0	0	1	5
7.5	0	0	3	FullDelay	0	0	1	5
7.52088	2	0	47	LastDelay	0.0208752	20875.2	1	5
7.52088	2	0	47	FullDelay	0.0208752	20875.2	1	5
7.6	0	0	45	LastDelay	0	0	1	5
7.6	0	0	45	FullDelay	0	0	1	5
7.6	2	0	10	LastDelay	0	0	1	5
7.6	2	0	10	FullDelay	0	0	1	5
7.60438	1	0	62	LastDelay	0.104376	104376	1	5
7.60438	1	0	62	FullDelay	0.104376	104376	1	5
7.7	0	0	16	LastDelay	0	0	1	5
7.7	0	0	16	FullDelay	0	0	1	5
7.7	1	0	2	LastDelay	0	0	1	5
7.7	1	0	2	FullDelay	0	0	1	5
7.7	2	0	18	LastDelay	0	0	1	5
7.7	2	0	18	FullDelay	0	0	1	5
7.70438	1	0	89	LastDelay	0.104376	104376	1	5
7.70438	1	0	89	FullDelay	0.104376	104376	1	5
7.8	0	0	6	LastDelay	0	0	1	5
7.8	0	0	6	FullDelay	0	0	1	5
7.82088	1	0	7	LastDelay	0.0208752	20875.2	1	5
7.82088	1	0	7	FullDelay	0.0208752	20875.2	1	5
7.82088	2	0	37	LastDelay	0.0208752	20875.2	1	5
7.82088	2	0	37	FullDelay	0.0208752	20875.2	1	5
7.9	1	0	6	LastDelay	0	0	1	5
7.9	1	0	6	FullDelay	0	0	1	5
7.9	2	0	14	LastDelay	0	0	1	5
7.9	2	0	14	FullDelay	0	0	1	5
7.92088	0	0	10	LastDelay	0.0208752	20875.2	1	5
7.92088	0	0	10	FullDelay	0.0208752	20875.2	1	5
8	0	0	2	LastDelay	0	0	1	5
8	0	0	2	FullDelay	0	0	1	5
8	2	0	17	LastDelay	0	0	1	5
8	2	0	17	FullDelay	0	0	1	5
8.02088	1	0	16	LastDelay	0.0208752	20875.2	1	5
8.02088	1	0	16	FullDelay	0.0208752	20875.2	1	5
8.1	1	0	4	LastDelay	0	0	1	5
8.1	1	0	4	FullDelay	0	0	1	5
8.12088	0	0	74	LastDelay	0.0208752	20875.2	1	5
8.12088	0	0	74	FullDelay	0.0208752	20875.2	1	5
8.2	0	0	2	LastDelay	0	0	1	5
8.2	0	0	2	FullDelay	0	0	1	5
8.2	1	0	16	LastDelay	0	0	1	5
8.2	1	0	16	FullDelay	0	0	1	5
8.2	2	0	93	LastDelay	0	0	1	5
8.2	2	0	93	FullDelay	0	0	1	5
8.20438	2	0	36	LastDelay	0.104376	104376	1	5
8.20438	2	0	36	FullDelay	0.104376	104376	1	5
8.3	0	0	2	LastDelay	0	0	1	5
8.3	0	0	2	FullDelay	0	0	1	5
8.3	2	0	2	LastDelay	0	0	1	5
8.3	2	0	2	FullDelay	0	0	1	5
8.32088	1	0	13	LastDelay	0.0208752	20875.2	1	5
8.32088	1	0	13	FullDelay	0.0208752	20875.2	1	5
8.4	0	0	1	LastDelay	0	0	1	5
8.4	0	0	1	FullDelay	0	0	1	5
